"site","date","year","month","high_tide","sample_time","bacteria","precip_wk","precip_t0","precip_t1","precip_t2","precip_t3","precip_t4","precip_t5","precip_t6","notes","quality"
"Hackensack River, Rutkowski Park, Bayonne NJ",2023-07-13,2023,7,2023-07-13 05:37:00.000000-0400,2023-07-13 10:15:00.000000-0400,97,0.98,0,0,0,0,0.98,0,0,"","Fair"
"Hackensack River, Bayonne City Park, Bayonne NJ",2023-07-13,2023,7,2023-07-13 05:37:00.000000-0400,2023-07-13 10:41:00.000000-0400,30,0.98,0,0,0,0,0.98,0,0,"","Good"
"Rahway River, Riverfront Park",2023-07-13,2023,7,2023-07-13 05:37:00.000000-0400,2023-07-13 09:07:00.000000-0400,250,0.98,0,0,0,0,0.98,0,0,"","Unacceptable"
"Rahway River, Rahway Valley Sewerage Authority",2023-07-13,2023,7,2023-07-13 05:37:00.000000-0400,2023-07-13 09:19:00.000000-0400,318,0.98,0,0,0,0,0.98,0,0,"","Unacceptable"
"Rahway River, Carteret Waterfront Park",2023-07-13,2023,7,2023-07-13 05:37:00.000000-0400,2023-07-13 09:38:00.000000-0400,0,0.98,0,0,0,0,0.98,0,0,"","Not Detected"
"Raritan River, Riverside Park, Piscataway NJ",2023-07-13,2023,7,2023-07-13 05:37:00.000000-0400,2023-07-13 08:02:00.000000-0400,512,0.98,0,0,0,0,0.98,0,0,"","Unacceptable"
"Raritan River, Rutgers Boathouse, New Brunswick NJ",2023-07-13,2023,7,2023-07-13 05:37:00.000000-0400,2023-07-13 08:42:00.000000-0400,465,0.98,0,0,0,0,0.98,0,0,"","Unacceptable"
"Raritan River, Edison Boat Basin, Edison NJ",2023-07-13,2023,7,2023-07-13 05:37:00.000000-0400,2023-07-13 09:05:00.000000-0400,5172,0.98,0,0,0,0,0.98,0,0,"","Unacceptable"
"Raritan River, Ken Buchanan Park, Sayreville NJ",2023-07-13,2023,7,2023-07-13 05:37:00.000000-0400,2023-07-13 09:38:00.000000-0400,30,0.98,0,0,0,0,0.98,0,0,"","Good"
"Raritan River, Second Street Park, Perth Amboy NJ",2023-07-13,2023,7,2023-07-13 05:37:00.000000-0400,2023-07-13 10:37:00.000000-0400,171,0.98,0,0,0,0,0.98,0,0,"","Unacceptable"
"Raritan Bay, Waterfront Park, South Amboy, NJ",2023-07-13,2023,7,2023-07-13 05:37:00.000000-0400,2023-07-13 10:10:00.000000-0400,609,0.98,0,0,0,0,0.98,0,0,"","Unacceptable"
"Bronx Kill, west end",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 09:40:00.000000-0400,462,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Bronx Kill, east end",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 09:23:00.000000-0400,262,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Harlem River, Little Hell Gate",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 10:05:00.000000-0400,41,2.06,0,0,0.22,0,1.32,0.04,0.48,"74 ","Fair"
"Harlem River, Water's Edge Garden Beach",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 10:16:00.000000-0400,201,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Harlem River, Lincoln Avenue 2",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 09:57:00.000000-0400,52,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Fair"
"Hudson River, Pier 99 Boat Launch",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 11:23:00.000000-0400,20,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Good"
"Hudson River, Pier 96",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 09:50:00.000000-0400,0,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Not Detected"
"Hudson River, Pier 84",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 09:27:00.000000-0400,63,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Fair"
"Hudson River, Pier 66",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 07:06:00.000000-0400,41,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Fair"
"Hudson River, Gansevoort Peninsula, North",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 06:58:00.000000-0400,31,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Good"
"Hudson River, Gansevoort Peninsula, South",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 07:06:00.000000-0400,41,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Fair"
"Hudson River, Gansevoort Peninsula South – Middle",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 11:43:00.000000-0400,410,2.06,0,0,0.22,0,1.32,0.04,0.48,"309 ","Unacceptable"
"Hudson River, Gansevoort Peninsula South – Ramp",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 11:43:00.000000-0400,1169,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Hudson River, Pier 40",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 11:32:00.000000-0400,0,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Not Detected"
"Hudson River, Pier 26",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 10:36:00.000000-0400,20,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Good"
"Hudson River, Weehawken Cove, Hoboken NJ",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 08:55:00.000000-0400,160,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Hudson River, Pier 13, Hoboken, NJ",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 09:05:00.000000-0400,41,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Fair"
"Hudson River, Hoboken Cove Beach, Hoboken NJ",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 09:12:00.000000-0400,443,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Hudson River, Frank Sinatra Park, Hoboken NJ",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 09:25:00.000000-0400,98,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Fair"
"Flushing Bay, World's Fair Marina Pier 1 East",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 09:58:00.000000-0400,281,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Flushing Bay, World's Fair Marina Boat Ramp",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 09:50:00.000000-0400,728,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Flushing Creek",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 08:58:00.000000-0400,505,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Kissena Lake",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 09:00:00.000000-0400,121,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Meadow Lake ",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 06:47:00.000000-0400,627,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Little Neck Bay",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 10:00:00.000000-0400,20,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Good"
"East River, Gantry State Park",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 11:30:00.000000-0400,0,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Not Detected"
"Newtown Creek, Second Street Kayak Launch",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 11:10:00.000000-0400,108,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Newtown Creek, North Brooklyn Community Boathouse",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 10:56:00.000000-0400,20,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Good"
"Newtown Creek, Dutch Kills ",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 11:30:00.000000-0400,20,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Good"
"Newtown Creek, Apollo Street",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 11:10:00.000000-0400,31,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Good"
"Newtown Creek, East Branch",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 10:45:00.000000-0400,86,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Fair"
"Newtown Creek, English Kills",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 08:30:00.000000-0400,173,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"East River, India Street",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 07:15:00.000000-0400,20,2.06,0,0,0.22,0,1.32,0.04,0.48,"10 ","Good"
"East River, Marsha P Johnson State Park",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 07:25:00.000000-0400,10,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Good"
"Bushwick Inlet",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 09:45:00.000000-0400,0,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Not Detected"
"East River, Bushwick Inlet Park Beach",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 08:39:00.000000-0400,63,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Fair"
"East River, North 3rd Street",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 09:50:00.000000-0400,10,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Good"
"East River, Grand Ferry Park",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 11:03:00.000000-0400,171,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"East River, South 5th Street/Domino Park",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 00:15:00.000000-0400,41,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Fair"
"Wallabout Channel ",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 10:50:00.000000-0400,110,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"East River, Pier 35 , Mid-Pier",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 10:08:00.000000-0400,31,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Good"
"East River, Pier 35 , End-Pier",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 10:13:00.000000-0400,110,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"East River, Brooklyn Bridge Beach ",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 11:30:00.000000-0400,10,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Good"
"East River, Dumbo Cove",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 08:46:00.000000-0400,20,2.06,0,0,0.22,0,1.32,0.04,0.48,"Processed by St. Francis College","Good"
"East River, Pier 2 Kayak Dock ",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 09:07:00.000000-0400,0,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Not Detected"
"East River, Pier 4 Beach ",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 09:19:00.000000-0400,247,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Buttermilk Channel, Pier 101 ",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 09:00:00.000000-0400,20,2.06,0,0,0.22,0,1.32,0.04,0.48,"Processed by Billion Oyster Project","Good"
"Gowanus Canal, Lowlands Nursery",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 09:38:00.000000-0400,24196,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Buttermilk Channel, Valentino Pier",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 09:30:00.000000-0400,10,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Good"
"Gravesend Bay, Calvert Vaux Cove",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 06:36:00.000000-0400,529,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Coney Island Creek, Calvert Vaux Beach",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 06:20:00.000000-0400,1043,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Upper Harbor, Bush Terminal Park ",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 07:30:00.000000-0400,52,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Fair"
"Upper Harbor, Bush Terminal Park ",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 07:35:00.000000-0400,231,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Upper Harbor, Pier 69",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 13:34:00.000000-0400,97,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Fair"
"Coney Island Creek, Kaiser Park",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 11:00:00.000000-0400,24196,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Jamaica Bay, Paerdegat Basin ",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 11:10:00.000000-0400,355,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Raritan Bay, Midlland Beach",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 10:15:00.000000-0400,42,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Fair"
"Raritan Bay, New Dorp Beach",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 11:15:00.000000-0400,53,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Fair"
"Raritan Bay, Oakwood Beach",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 11:30:00.000000-0400,42,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Fair"
"Raritan Bay, Great Kills Beach",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 08:00:00.000000-0400,53,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Fair"
"Hackensack River, Ridgefield Park, NJ",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 08:51:00.000000-0400,144,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Hackensack River, River Barge Park, Carlstadt NJ",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 09:15:00.000000-0400,373,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Hackensack River, Laurel Hill Park, Secaucus NJ",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 09:37:00.000000-0400,41,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Fair"
"Hackensack River, Rutkowski Park, Bayonne NJ",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 10:16:00.000000-0400,97,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Fair"
"Hackensack River, Bayonne City Park, Bayonne NJ",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 10:44:00.000000-0400,52,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Fair"
"Rahway River, Riverfront Park",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 09:06:00.000000-0400,441,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Rahway River, Rahway Valley Sewerage Authority",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 09:22:00.000000-0400,262,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Rahway River, Carteret Waterfront Park",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 09:44:00.000000-0400,393,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Raritan River, Riverside Park, Piscataway NJ",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 08:04:00.000000-0400,420,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Raritan River, Rutgers Boathouse, New Brunswick NJ",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 08:42:00.000000-0400,110,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Raritan River, Edison Boat Basin, Edison NJ",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 09:21:00.000000-0400,473,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Raritan River, Ken Buchanan Park, Sayreville NJ",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 10:02:00.000000-0400,311,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Raritan River, Second Street Park, Perth Amboy NJ",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 11:11:00.000000-0400,620,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Raritan Bay, Waterfront Park, South Amboy, NJ",2023-07-20,2023,7,2023-07-20 11:08:00.000000-0400,2023-07-20 10:36:00.000000-0400,249,2.06,0,0,0.22,0,1.32,0.04,0.48,"","Unacceptable"
"Hudson River, JFK Marina",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 10:27:00.000000-0400,20,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Good"
"Hudson River, Yonkers Paddling and Rowing Club",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 12:00:00.000000-0400,10,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Good"
"Saw Mill River, daylighted section",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 11:53:00.000000-0400,620,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Unacceptable"
"Bronx River, Starlight Park, North Dock",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 13:35:00.000000-0400,146,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Unacceptable"
"Bronx River, Soundview Park, HP009 CSO",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 10:45:00.000000-0400,4352,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Unacceptable"
"Bronx River, Soundview Park ",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 10:20:00.000000-0400,1951,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Unacceptable"
"Bronx Kill, west end",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 11:10:00.000000-0400,96,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Fair"
"Bronx Kill, east end",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 10:57:00.000000-0400,97,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Fair"
"Harlem River, Little Hell Gate",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 10:43:00.000000-0400,41,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Fair"
"Harlem River, Water's Edge Garden Beach",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 10:25:00.000000-0400,0,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"20 ","Not Detected"
"Harlem River, Lincoln Avenue 2",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 10:50:00.000000-0400,41,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Fair"
"Hudson River, Pier 99 Boat Launch",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 09:34:00.000000-0400,10,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Good"
"Hudson River, Pier 96",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 09:47:00.000000-0400,30,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Good"
"Hudson River, Pier 84",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 09:34:00.000000-0400,10,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Good"
"Hudson River, Pier 66",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 07:46:00.000000-0400,0,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Not Detected"
"Hudson River, Gansevoort Peninsula, North",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 07:11:00.000000-0400,10,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Good"
"Hudson River, Gansevoort Peninsula, South",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 07:18:00.000000-0400,0,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Not Detected"
"Hudson River, Gansevoort Peninsula South – Middle",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 10:42:00.000000-0400,10,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"0 ","Good"
"Hudson River, Gansevoort Peninsula South – Ramp",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 10:42:00.000000-0400,131,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Unacceptable"
"Hudson River, Pier 40",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 10:28:00.000000-0400,10,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Good"
"Hudson River, Pier 26",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 10:17:00.000000-0400,0,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Not Detected"
"Hudson River, Weehawken Cove, Hoboken NJ",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 11:48:00.000000-0400,0,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Not Detected"
"Hudson River, Pier 13, Hoboken, NJ",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 11:37:00.000000-0400,10,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Good"
"Hudson River, Hoboken Cove Beach, Hoboken NJ",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 12:03:00.000000-0400,52,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Fair"
"Hudson River, Frank Sinatra Park, Hoboken NJ",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 12:17:00.000000-0400,109,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Unacceptable"
"East River, MacNeil Park",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 08:50:00.000000-0400,24196,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Unacceptable"
"Flushing Bay, 28th Avenue ",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 09:06:00.000000-0400,134,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Unacceptable"
"Flushing Bay, World's Fair Marina Pier 1 East",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 10:19:00.000000-0400,160,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Unacceptable"
"Flushing Bay, World's Fair Marina Boat Ramp",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 10:13:00.000000-0400,552,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Unacceptable"
"Flushing Creek",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 09:02:00.000000-0400,645,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Unacceptable"
"Kissena Lake",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 08:50:00.000000-0400,52,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Fair"
"Meadow Lake ",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 06:41:00.000000-0400,4352,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Unacceptable"
"Little Neck Bay",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 09:30:00.000000-0400,95,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Fair"
"Newtown Creek, Second Street Kayak Launch",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 11:30:00.000000-0400,96,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Fair"
"Newtown Creek, North Brooklyn Community Boathouse",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 11:20:00.000000-0400,10,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Good"
"Newtown Creek, Dutch Kills ",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 11:05:00.000000-0400,1850,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Unacceptable"
"Newtown Creek, Apollo Street",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 10:45:00.000000-0400,10,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Good"
"Newtown Creek, East Branch",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 10:05:00.000000-0400,399,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"455 ","Unacceptable"
"Newtown Creek, English Kills",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 09:45:00.000000-0400,2046,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Unacceptable"
"East River, India Street",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 09:22:00.000000-0400,74,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Fair"
"East River, Marsha P Johnson State Park",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 09:35:00.000000-0400,0,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Not Detected"
"East River, Bushwick Inlet Park Beach",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 08:25:00.000000-0400,10,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Good"
"East River, North 3rd Street",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 10:25:00.000000-0400,10,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Good"
"East River, Grand Ferry Park",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 10:50:00.000000-0400,0,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Not Detected"
"East River, South 5th Street/Domino Park",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 10:49:00.000000-0400,31,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Good"
"Wallabout Channel ",2023-07-27,2023,7,2023-07-27 03:08:00.000000-0400,2023-07-27 10:30:00.000000-0400,189,0.5800000000000001,0.15,0,0.28,0,0,0,0.15,"","Unacceptable"
